product_name,product_id,listing_price,sale_price,discount,brand,description,rating,reviews,images
Nike Epic Phantom React Flyknit Icon Clash,CK0089-100,13995.0,9797.0,0.0,Nike,"Mềm mại khi chạm vào, Nike Epic Phantom React Flyknit Icon Clash không có ren cho thiết kế trơn trượt giúp bạn đứng dậy và di chuyển ngay lập tức. Một chiếc vớ vừa khít, vừa vặn và vật liệu phía trên thoáng khí cho cảm giác như thể Phantom ""biến mất"" khi bạn chạy.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/mymj0fjeeqdxpehulc8k/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xgg7xbrfbftlpnsgbjle/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/j2lecntlndsiff5y7uqa/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oj8hgoqw3rwalefceuz9/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rh2m9owoz07usayv4lyy/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/lg7xkryaa29hty8l0rpc/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ivpdwyapmiys54mgq1hj/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/lydjd3myrfbbjipgeyke/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jr53nsjhk6gzggkdbqks/epic-phantom-react-flyknit-icon-clash-running-shoe-kB6QTz.jpg""]"
Nike Air Max 2090,CT7695-401,0.0,11995.0,0.0,Nike,"Mang quá khứ vào tương lai với Nike Air Max 2090, một cái nhìn táo bạo lấy cảm hứng từ DNA của Air Max 90 mang tính biểu tượng. Đệm Nike Air hoàn toàn mới dưới chân mang lại sự thoải mái vô song trong khi vải trong suốt ở phía trên được pha trộn với các tính năng OG vượt thời gian để mang lại vẻ ngoài sắc sảo, hiện đại.",4.8,4.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-59339575-65c0-4712-b93f-7dfd84265678/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-3fe37af0-3bb4-47fe-a919-ba051b56ab43/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-f4ef4946-efe5-4f8e-a7f1-3dd0e96ccfca/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-0329fba7-1a27-47f5-8356-0fab92c81db1/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e37335df-d6c7-40cf-8a2f-d590b7a768e3/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-a81d49f6-4db4-445c-8971-cf2d8be37379/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-9eb4deab-7919-4cb7-a0d4-dd8bed0b8e91/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-497bf781-da67-4bf0-a31d-f2eaebbdf45e/air-max-2090-shoe-XBtRgw.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-c577577b-4a27-4b6a-8d19-9451471f9aed/air-max-2090-shoe-XBtRgw.jpg""]"
Nike Phantom Vision Academy Dynamic Fit MG,AO3258-080,8495.0,5947.0,0.0,Nike,Nike Phantom Vision Academy Dynamic Fit MG mang đến độ chính xác khốc liệt của lối chơi đường phố trên sân. Tay áo ôm chân có cảm giác tùy chỉnh và hệ thống Ghost Laces bó sát với 1 lần kéo và được giấu để có bề mặt nổi bật lớn hơn.,4.0,5.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/oj0ladu33vw15gd9lrum/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ocyz6kmtrmaba1qvfgr0/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tr36s3e5qfedakgpj3yu/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/z3vyogvv14erbobstvxi/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zvfweos3muje9a9iwahs/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dsa2gwxnipei0cnjjexb/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/x8odniypgwngydxlft1l/phantom-vision-academy-dynamic-fit-mg-multi-ground-football-boot-wp5nZW.jpg""]"
NikeCourt Air Max Vapor Wing MS,BQ0129-106,0.0,6495.0,0.0,Nike,"NikeCourt Air Max Vapor Wing MS là sự kết hợp hoàn hảo giữa phong cách và sự thoải mái cho trận đấu của bạn. Dệt mờ thể hiện công nghệ bên trong, trong khi cao su trên ngón chân làm tăng độ bền. Một đơn vị Air Max cung cấp đệm nhẹ, huyền thoại.",3.5,2.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-77979a83-196d-4e5f-976b-b27e4c9a4032/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ec45c369-a63c-4ae9-9175-6f084a182ba3/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-11475919-e162-4721-9525-cf376aa7d6ad/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-c33bd9c9-e75f-4a0d-924f-f6b8fefcd3a7/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-56786f16-babb-434e-8301-def3754840f4/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-5e32005e-0535-4da5-839e-67ac42428519/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ecc49ab8-b191-461d-a915-e69e8bff3a96/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-7e285c05-63b6-4216-8a17-76b95b60ad19/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg""]"
LeBron x John Elliott Icon,AQ0114-101,0.0,19995.0,0.0,Nike,"Biểu tượng LeBron x John Elliott mang đến cách tiếp cận sạch sẽ và nhiều lớp của một đôi giày phong cách sống cho một đôi giày gỗ cứng cổ điển. Đệm từ LeBron 8 kết hợp với các chi tiết lấy cảm hứng từ tòa án và vật liệu mờ như một sự tôn vinh cho đôi giày yêu thích của Elliott trong loạt phim. Kết quả: Sức mạnh, được giải phóng.",4.8,6.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/sjqv0sx5d3bpxteh5xgg/lebron-john-elliott-icon-shoe-DFX2xX.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zwisdzalff7t1fflkbyy/lebron-john-elliott-icon-shoe-DFX2xX.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/sapqdcn1wnbxpdkmgjiw/lebron-john-elliott-icon-shoe-DFX2xX.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/soecmx6pstfdefjggczm/lebron-john-elliott-icon-shoe-DFX2xX.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bmidlcplvbsfio7k4ane/lebron-john-elliott-icon-shoe-DFX2xX.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/agtuxdcmd3uj2g4q1u0y/lebron-john-elliott-icon-shoe-DFX2xX.jpg""]"
Nike Air Max 270 Flyknit,AO1023-005,0.0,15995.0,0.0,Nike,"Cảm nhận không khí, cả trên và dưới, với giày nam Nike Air Max 270 Flyknit. Nó có bộ phận Air gót chân lớn nhất của Nike, cộng với phần trên Flyknit siêu thoáng khí giúp bạn mát mẻ khi nhiệt độ tăng. Sự kết hợp màu sắc cổ điển gật đầu với các mẫu Air Max mang tính biểu tượng trong quá khứ, mang đến vẻ ngoài hiện đại, sắp xếp hợp lý bắt nguồn từ di sản giày thể thao Nike.",4.4,10.0,
Air Jordan 13 Retro Chinese New Year,CW4409-100,0.0,19995.0,0.0,Nike,"Sự sáng tạo lén lút của Michael Jordan trên sân đã mang lại cho anh biệt danh ""Mèo đen"". Air Jordan 13 Retro dựa trên mô hình OG và có đệm đáp ứng và vật liệu cao cấp. Phiên bản này có các chi tiết đặc biệt để tôn vinh năm mới của Trung Quốc.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/debb5d95-7f0c-4165-9de7-d00fa47504b0/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/1a63ba41-80f2-4e91-9844-6835efd4455f/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/6b7dd897-fc4f-43a1-b3d3-71a444a41a6f/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/9ecaf38f-67b5-4aa2-8445-7ad0f2966f48/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/89be6abf-92ce-48af-9088-b644c0a280d8/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fa05410d-c5f1-44b8-9907-3dde3b5bb016/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/0d0249fb-dcca-4bbb-9fc2-1827d1cf90be/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/41698ee5-b122-45cb-b2ef-7197b179c6ca/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/079ea89b-e66c-4e86-ab81-b878af69f0fc/air-jordan-13-retro-chinese-new-year-shoe-vV7nZx.jpg""]"
Nike Zoom Pegasus Turbo Shield,BQ1896-002,17995.0,12597.0,0.0,Nike,"Nike Zoom Pegasus Turbo Shield mang đến đôi giày chạy bộ nhẹ yêu thích của bạn trong một thiết kế thông minh, thời tiết, vì vậy bạn có thể tiếp tục tập luyện một cách tự tin bất chấp những tháng trời tối và mưa.",4.1,11.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/u1pc2awdr0feaemheohp/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/iucgfdm4osbhtckxklna/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fywevsnfu30pqxj3pjxe/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/p7mxxfwzfegozddzte8z/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c2aialxfeuvcrybtuqjl/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gfdmwhxqv9xu8ely9uja/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/wsre7eeuzkjx4oxmup0f/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mdpsosmexj225unrnnbd/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ebw0quohesjxuxvdh0oj/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hpfy0cjiv92n3x2go59d/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dclcob2bi08exnjmpe0q/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jzqllyxbdpx0suiagnra/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tiyfsaynn5r0mn9zjctf/zoom-pegasus-turbo-shield-running-shoe-7PchpQ.jpg""]"
Nike Air Wildwood ACG,AO3116-004,8995.0,5397.0,0.0,Nike,"Từ mưa và bùn đến những buổi chiều nắng, Wildwood ra mắt vào năm 1989 như một hậu duệ trực tiếp của Nike Escape. Với ảnh hưởng thiết kế từ Pegasus, nó được thiết kế như một đôi giày thể thao off-road nhằm đưa bạn qua những địa hình gồ ghề. Đế ngoài Waffle răng cưa đặc biệt là bằng chứng nữa cho thấy việc chinh phục thời tiết xấu không có nghĩa là buồn tẻ.",3.4,7.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/cojrmmhefkj3bgjt17gf/air-wildwood-acg-shoe-qXtkV2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gqbhu5hnul58gj8ycg5o/air-wildwood-acg-shoe-qXtkV2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/wmgh63rytedvd2hxczl4/air-wildwood-acg-shoe-qXtkV2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vtcdfftldvp5gkwwsk8v/air-wildwood-acg-shoe-qXtkV2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ykssbp1nprwhzjnbdfea/air-wildwood-acg-shoe-qXtkV2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/wuyxacrpepeb1upjzvev/air-wildwood-acg-shoe-qXtkV2.jpg""]"
Nike Air Max 720,CI3870-100,0.0,15995.0,0.0,Nike,"Nike Air Max 720 trở nên lớn hơn bao giờ hết với đơn vị Air cao nhất của Nike, cung cấp nhiều không khí dưới chân hơn cho sự thoải mái chưa từng có, cả ngày. Air Max đã đi quá xa? Chúng tôi hy vọng như vậy.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/f7221350-6a4a-4d28-9d8e-37f3f22f1b02/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/afaf919e-47e8-4991-85a1-7cfcd2ea9641/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ddf550ab-a418-4e83-8b2b-568dce851083/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b79be75a-6533-43a4-bb6f-52a14de0467e/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d273ef67-9cf7-451c-9f97-8390b014c980/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d8921a4e-c51a-481f-bb22-4cc2beeaaae9/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c4e655d1-bd28-4009-9aff-63894b951294/air-max-720-shoe-NjKC7m.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b7106e90-67b3-40b8-832d-bcdaa0abdab1/air-max-720-shoe-NjKC7m.jpg""]"
LeBron 16 Low,CI2668-004,13995.0,11197.0,0.0,Nike,"LeBron không thể ngăn cản trên sân và cũng có ảnh hưởng không kém. Năm 2003, mùa giải tân binh của LeBron và một năm quan trọng trong văn hóa, truyền cảm hứng cho LeBron 16 Low. Nó được trang bị công nghệ đệm Max Air và Zoom Air, đồng thời thể hiện sức mạnh và tính linh hoạt của anh ấy.",4.7,17.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/aqd9s7wtxkvyb25fu055/lebron-16-low-basketball-shoe-pjqk14.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mhieq04dx3bhqidgru68/lebron-16-low-basketball-shoe-pjqk14.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/sz8fpxl9fyhdbaia4a7n/lebron-16-low-basketball-shoe-pjqk14.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gk2stckskb5yt00mfuom/lebron-16-low-basketball-shoe-pjqk14.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/etfeyo9xfbnvllnn959r/lebron-16-low-basketball-shoe-pjqk14.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qhphxjcppde6yslfjnaq/lebron-16-low-basketball-shoe-pjqk14.jpg""]"
Air Jordan 14 Retro,487471-003,17995.0,14397.0,0.0,Nike,"Air Jordan 14 Retro có đẳng cấp, tiện nghi và vẻ ngoài độc đáo của bản gốc, với màu sắc lấy cảm hứng từ di sản, da nguyên hạt và đệm Zoom Air đáp ứng.",4.2,12.0,
Nike Air Force 1 Type-2,CT2584-100,0.0,11995.0,0.0,Nike,"Nike Air Force 1 Type-2 mang đến một nét thủ công cho một cái nhìn mang tính biểu tượng. Với lớp cao su ở ngón chân và hệ thống đóng xung quanh gót chân gật đầu với đỉnh cao OG, nó cho phép bạn bước vào một chiều hướng mới của phong cách AF-1.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-a78721bc-199b-40d7-bad5-b73d12769fcb/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-f5391734-9f3c-4736-b015-aecb56981c51/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-4137a522-c06c-4363-9472-4d0d10921d7a/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-f35cdbdd-209a-4cd3-9340-bd4b29d7c20c/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-12bf32be-ba8a-4e67-b147-1df31bba3aed/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-fe00cf2b-ec00-4ddd-b225-620edcf121ad/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-0bdbc87a-6096-41e1-8e33-ac8d8e8bf63e/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-1690448d-d3ab-48ce-8e17-9dabcc460a0c/air-force-1-type-2-shoe-b7ZKzv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-14e43bef-2a56-4698-9224-90dc4f962a58/air-force-1-type-2-shoe-b7ZKzv.jpg""]"
Nike Free RN Flyknit 3.0,AQ5708-201,10995.0,6597.0,0.0,Nike,Không bao giờ lo lắng về dây buộc trong Nike Free RN Flyknit 3.0. Bản phối lại này để lại chúng - cho phép bạn trượt vào nhanh chóng và đạt được bước tiến của bạn thậm chí còn nhanh hơn. Các sợi hỗ trợ kết hợp Flyknit co giãn cho phần trên nhẹ mà cảm giác như một lớp da thứ hai. Các rãnh từ gót chân đến ngón chân ở đế ngoài di chuyển và uốn cong với mỗi sải chân.,4.1,13.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/ztgzcvdmj5immz0z3moo/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ntb9xjakawdvnpvhxup2/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bgpifpyuiyew3us7nf7q/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/lw10gg2fpque8qlrkjaz/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/g2lod1ugwinld0vthx9q/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mc4omqlsrn8suobwjaw0/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/q2bzwmy6kuekseceydxx/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hibebwjsy12dkbfduxon/free-rn-flyknit-3-running-shoe-sDC6Pg.jpg""]"
Nike SB Air Max Stefan Janoski 2,AQ7477-009,0.0,9995.0,0.0,Nike,"Nike SB Air Max Stefan Janoski 2 ôm lấy bàn chân của bạn với phần trên bằng vải thoáng khí. Một bộ phận Max Air ở gót chân đệm mỗi bước, trong khi đế ngoài bằng cao su phẳng tối ưu hóa độ bám khi bạn ở trên bảng.",2.6,11.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-88481531-ade2-4be2-b280-de4dfefb25f8/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-4b4edfdb-241f-4ed9-ae39-da98426535ad/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-1c4c36ec-f365-4e74-9c97-17c58dbd6b83/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-d33b486b-0ab1-4af8-90a9-5f2fa6d55073/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-6b93eca7-9723-49a6-a3aa-efda859d6106/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e513cae2-4d45-4f1c-bd77-b70b8b21f136/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-9a2d663a-0767-4cc7-913c-511d52d5d0e5/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-9b73ef33-ae5a-4b40-bf38-cd692fb33ee6/sb-air-max-stefan-janoski-2-skate-shoe-3Q3vrl.jpg""]"
Nike Air Zoom Pegasus 36 Trail,AR5676-401,0.0,10995.0,0.0,Nike,Một biểu tượng chạm vào những con đường ít người đi trong Nike Air Zoom Pegasus 36 Trail. Lưới đục lỗ phía trên mang lại sự thoải mái thoáng khí và các thiết bị Zoom Air kép giúp bạn sải bước. Vấu đế ngoài tối ưu hóa lực kéo khi chạy lên dốc.,4.2,9.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-209abfbb-2949-4c49-8a4d-f56449e2be7e/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-df0d5f1e-44ba-494b-aa73-720ef41dcd21/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-c410b7fd-2201-4033-b8d0-f264c4d2760d/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-33b0a673-902e-4f4c-ad02-5e753fbbd338/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-dae14cc1-f793-47c5-9c05-9628f592e10e/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ce50a76b-9dbf-41f6-beb7-02f44aaabd0a/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-02aefcc5-396b-40ae-a103-dd5dd0ff18e3/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-6fea416d-aa6e-4af6-8b90-a8b4156fafaf/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-00456107-7585-4aff-8292-dac693358e1d/air-zoom-pegasus-36-trail-trail-running-shoe-Kb3t4l.jpg""]"
Nike Tiempo Legend 8 Club IC,AT6110-004,4495.0,3147.0,0.0,Nike,Nike Tiempo Legend 8 Club IC lấy cảm giác của da tổng hợp có kết cấu và thêm đế ngoài bằng cao su chắc chắn cho lực kéo đa hướng.,2.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/lmdk2vt16vxyygfel0ag/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vzbnmqjavuvsm8iwxyvp/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hbqhjyco7uviuszz2yq8/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/akmtditvutnydczqhptc/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b8l727g3doekclpiwqf5/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kqgvhbxexlf8aconyl26/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mkfc3dqj95t3v3il0u4y/tiempo-legend-8-club-ic-indoor-court-football-shoe-f5nCdV.jpg""]"
Nike Flex TR 9,AQ7491-008,0.0,5495.0,0.0,Nike,"Được thiết kế để tập luyện tác động thấp và đào tạo mạch, Nike Flex TR 9 kết hợp lưới thoáng khí và phần trên tổng hợp với bệ hỗ trợ được thiết kế để linh hoạt và lực kéo.",2.9,8.0,
